id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,license,num_identification_agreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
45904341,Thu May 14 2020 16:10:57 GMT-0400 (EDT),2020-05-14,2020-05-14 20:10:57 UTC,Eastern Time (US & Canada),research,,1,false,"Loomis Ridge Rd, Westfield, MA, US",42.1025521473,-72.8140701425,85,,,,85,,,false,,,white morel,Morchella americana,white morel,Fungi,462132
45905204,Thu May 14 2020 14:52:36 GMT-0400 (EDT),2020-05-14,2020-05-14 18:52:36 UTC,Eastern Time (US & Canada),needs_id,CC-BY-NC,1,false,"Herndon, PA, US",40.75143,-76.83653333,13,,,,13,,,false,,,true morels,Morchella,true morels,Fungi,56830
45906612,Mon May 11 2020 17:28:06 GMT-0400 (EDT),2020-05-11,2020-05-11 21:28:06 UTC,Eastern Time (US & Canada),needs_id,CC-BY-NC,3,false,"Freedom Valley Cir, Coatesville, PA, US",40.017134236,-75.8351441196,65,,,,65,,,false,,,Morilles,Morchella,true morels,Fungi,56830
45907238,2020/05/06 2:25 PM CDT,2020-05-06,2020-05-06 19:25:00 UTC,Central Time (US & Canada),research,CC-BY,4,false,"Sauk County, WI, USA",43.2057285218,-90.0541945648,489,,,,489,,,false,,,Black Morel,Morchella punctipes,Half-free Morel,Fungi,133684
45909808,Thu May 14 2020 17:04:36 GMT-0400 (EDT),2020-05-14,2020-05-14 21:04:36 UTC,Eastern Time (US & Canada),research,,2,false,"Hickory Valley Rd, Stroudsburg, PA, US",40.9646184231,-75.2328406927,5,,,,5,,,false,,,white morel,Morchella americana,white morel,Fungi,462132
45912538,2020/05/14 2:13 PM HST,2020-05-14,2020-05-15 00:13:00 UTC,Hawaii,needs_id,CC-BY,1,false,"Illinois, US",41.8163972067,-87.6931003546,14,,,,27723,obscured,,true,,,true morels,Morchella,true morels,Fungi,56830
45914779,Thu May 14 2020 17:34:31 GMT-0400 (EDT),2020-05-14,2020-05-14 21:34:31 UTC,Eastern Time (US & Canada),research,CC-BY-NC,2,false,"Adirondack Park, Warrensburg, NY, US",43.56308667,-73.858825,18,,,,18,,,false,,,black morel,Morchella angusticeps,black morel,Fungi,133686
45921561,Thu May 14 2020 17:19:03 GMT-0400 (EDT),2020-05-14,2020-05-14 21:19:03 UTC,Eastern Time (US & Canada),research,,2,false,"Chittenden County, US-VT, US",44.4731043626,-73.1548636557,,,,,27317,obscured,,true,,,black morel,Morchella angusticeps,black morel,Fungi,133686
45924183,2020-05-14 6:08:24 PM CDT,2020-05-14,2020-05-14 18:08:24 UTC,UTC,research,,1,false,"Minnesota, US",44.065701191,-92.5793655332,,,,,27380,obscured,,true,gps,gps,white morel,Morchella americana,white morel,Fungi,462132
45930496,Thu May 14 2020 19:49:16 GMT-0500 (CDT),2020-05-14,2020-05-14 19:49:16 UTC,UTC,needs_id,CC-BY-NC,3,false,"Cannon Falls, MN, US",44.4551856088,-92.9244948864,66,,,,66,,,false,,,Esculenta Clade,Morchella,Esculenta Clade,Fungi,1062674
45934982,Tue Apr 28 2020 15:50:19 GMT-0400 (EDT),2020-04-28,2020-04-28 19:50:19 UTC,America/New_York,needs_id,CC-BY-NC,2,false,"Wexford Dr, Lafayette, IN, US",40.4259283659,-86.7814870934,67,,,,67,,,false,,,true morels,Morchella,true morels,Fungi,56830
45935190,Wed May 13 2020 07:51:45 GMT-0400 (EDT),2020-05-13,2020-05-13 11:51:45 UTC,Eastern Time (US & Canada),research,CC-BY-NC,3,false,"Bruce, CA-ON, CA",45.0335533862,-81.4219763547,65,,,,27222,obscured,,true,,,black morel,Morchella angusticeps,black morel,Fungi,133686
